genename	AluPairs	riskAluPairs	Riskscore_all_genes	Rank_in_MIM_genes	Riskscore_MIM_genes	Known_CNV.Alupairs	MIMNumber	EntrezGeneID_NCBI	EnsemblGeneID	Rank_in_all_gene
MPC1L	6733	217	0.484644647216687	NA	NA	NA	NA	NA	NA	13983
MPC2	5163	975	0.52366691713967	5617	0.514524580444976	NA	614737	25874	ENSG00000143158,ENST00000367846	8511
MPDU1	24187	2843	0.63377699141265	2290	0.632417068717052	3	604041	9526	ENSG00000129255,ENST00000250124	3266
MPDZ	3009	NA	NA	NA	NA	NA	603785	8777	ENSG00000107186,ENST00000319217	NA
MPEG1	421	31	0.475522184209678	11132	0.463583271098633	NA	610390	219972	ENSG00000197629,ENST00000361050	17670
MPG	4609	711	0.509731786366372	6472	0.499739331768509	NA	156565	4350	ENSG00000103152,ENST00000219431	9862
MPHOSPH10	5331	477	0.49769051701098	7435	0.48698980290001	NA	605503	10199	ENSG00000124383,ENST00000244230	11390
MPHOSPH6	1382	150	0.481338606181483	9591	0.469716175808564	NA	605500	10200	ENSG00000135698,ENST00000258169	14968
MPHOSPH8	20512	425	0.495053547207455	7696	0.484201042337862	NA	611626	54737	ENSG00000196199,ENST00000361479	11841
MPHOSPH9	40071	7028	0.97189829403287	326	1.00400181837478	NA	605501	10198	ENSG00000051825,ENST00000539024	430
MPI	23099	3462	0.675150964335459	1711	0.67716348601038	NA	154550	4351	ENSG00000178802,ENST00000352410	2409
MPL	5505	895	0.519404390521682	5882	0.50999859195046	NA	159530	4352	ENSG00000117400,ENST00000372470	8890
MPLKIP	16725	152	0.481436966650859	9574	0.46981994011109	NA	609188	136647	ENSG00000168303,ENST00000306984	14938
MPND	39927	4811	0.774916130392645	NA	NA	NA	NA	NA	NA	1210
MPO	3737	362	0.491877467575619	8024	0.480843737614148	NA	606989	4353	ENSG00000005381,ENST00000225275	12380
MPP1	2556	46	0.476251457626015	10868	0.46435189394822	NA	305360	4354	ENSG00000130830,ENST00000471821	17204
MPP2	13868	1345	0.543840661724884	4655	0.535985383595571	NA	600723	4355	ENSG00000108852,ENST00000269095	6979
MPP3	10731	1073	0.528936213687762	5317	0.52012369136417	NA	601114	4356	ENSG00000161647,ENST00000398389	8024
MPP4	4682	493	0.498504714727429	7360	0.487851110175334	NA	606575	58538	ENSG00000082126,ENST00000409474	11273
MPP5	14599	1951	0.578574517925387	3461	0.573085419005991	NA	606958	64398	ENSG00000072415,ENST00000261681	5066
MPP6	2066	307	0.489121363760825	8392	0.477931795114576	NA	606959	51678	ENSG00000105926,ENST00000222644	12953
MPP7	16436	NA	NA	NA	NA	NA	610973	143098	ENSG00000150054,ENST00000375732	NA
MPPE1	15581	1901	0.575626595273764	3553	0.569929503992557	NA	611900	65258	ENSG00000154889,ENST00000588072	5211
MPPED1	3296	667	0.50744558662475	6638	0.497316764120711	NA	602112	758	ENSG00000186732,ENST00000417669	10117
MPPED2	1266	NA	NA	NA	NA	NA	600911	744	ENSG00000066382,ENST00000448418	NA
MPRIP	7471	889	0.519086103230914	5898	0.509660752131154	1	612935	23164	ENSG00000133030,ENST00000395811	8918
MPST	3285	549	0.501364910451392	7121	0.490877699620759	NA	602496	4357	ENSG00000128309,ENST00000429360	10890
MPV17	19119	2740	0.62714282710472	2410	0.625263751611704	NA	137960	4358	ENSG00000115204,ENST00000233545	3451
MPV17L	20914	3075	0.64897815933659	NA	NA	NA	NA	NA	NA	2904
MPV17L2	37174	4290	0.734748048704479	1128	0.742007057381952	NA	616133	84769	ENSG00000254858,ENST00000599612	1574
MPZ	13716	2189	0.592814924930269	3101	0.588348811531213	1	159440	4359	ENSG00000158887,ENST00000533357	4503
MPZL1	7790	1112	0.531047897658468	5212	0.52236882076971	NA	604376	9019	ENSG00000197965,ENST00000359523	7862
MPZL2	4834	484	0.498046564754438	7401	0.487366437563416	NA	604873	10205	ENSG00000149573,ENST00000278937	11337
MPZL3	5204	554	0.50162108170757	7097	0.491148842196526	NA	611707	196264	ENSG00000160588,ENST00000278949	10855
MR1	4665	994	0.524684397052063	5560	0.515605391960615	NA	600764	3140	ENSG00000153029,ENST00000367580	8414
MRAP	5455	8	0.474406133299919	11680	0.462407186366802	NA	609196	56246	ENSG00000170262,ENST00000399784	18680
MRAP2	1795	NA	NA	NA	NA	NA	615410	112609	ENSG00000135324,ENST00000257776	NA
MRAS	5579	194	0.483507185879661	9202	0.472004293349048	3	608435	22808	ENSG00000158186,ENST00000289104	14309
MRC1	10042	NA	NA	NA	NA	NA	153618	4360	ENSG00000260314,ENST00000569591	NA
MRC2	21815	2714	0.625479189728732	2436	0.623470886128088	NA	612264	9902	ENSG00000011028,ENST00000303375	3497
MRE11A	2349	61	0.476981849475378	NA	NA	NA	NA	NA	NA	16782
MREG	5007	880	0.518609037965232	5919	0.509154411973725	NA	609207	55686	ENSG00000118242,ENST00000263268	8955
MRFAP1	5090	765	0.51255165918811	6293	0.502728617762141	NA	616905	93621	ENSG00000179010,ENST00000320912	9575
MRFAP1L1	6566	836	0.516283022832743	NA	NA	NA	NA	NA	NA	9193
MRGPRD	6442	946	0.522117724321375	5714	0.512879287175406	NA	607231	116512	ENSG00000172938,ENST00000309106	8643
MRGPRE	1929	73	0.477566969379213	10494	0.465738627933952	NA	607232	116534	ENSG00000184350,ENST00000389832	16489
MRGPRF	5700	734	0.510930941655429	6389	0.501010366941224	NA	607233	116535	ENSG00000172935,ENST00000309099	9724
MRGPRG	1862	64	0.47712806220811	10606	0.465275923734732	NA	607234	386746	ENSG00000182170,ENST00000332314	16712
MRGPRG-AS1	1862	64	0.47712806220811	NA	NA	NA	NA	NA	NA	16713
MRGPRX1	272	3	0.474163860358175	11888	0.46215191084787	NA	607227	259249	ENSG00000170255,ENST00000302797	19095
MRGPRX2	440	24	0.475182238886021	11273	0.46322501596284	NA	607228	117194	ENSG00000183695,ENST00000329773	17922
MRGPRX3	3179	102	0.478983974174786	10125	0.46723269612715	NA	607229	117195	ENSG00000179826,ENST00000396275	15866
MRGPRX4	3341	106	0.479179752787369	10071	0.467439150289811	NA	607230	117196	ENSG00000179817,ENST00000314254	15767
MRI1	45846	6235	0.896264482674074	453	0.919811316971983	NA	615105	84245	ENSG00000037757,ENST00000319545	611
MRM1	8095	1198	0.535734271615829	NA	NA	NA	NA	NA	NA	7505
MRO	7162	1299	0.541290868571869	4750	0.533269303589863	NA	608080	83876	ENSG00000134042,ENST00000256425	7126
MRP63	10267	1015	0.525811280327077	NA	NA	NA	NA	NA	NA	8311
MRPL1	6834	404	0.493992581831746	7801	0.483079344248811	NA	611821	65008	ENSG00000169288,ENST00000315567	12006
MRPL10	11614	986	0.524255743720506	5585	0.515150036983519	NA	611825	124995	ENSG00000159111,ENST00000351111	8459
MRPL11	17282	2172	0.591786230237108	3129	0.587245214147194	NA	611826	65003	ENSG00000174547,ENST00000310999	4535
MRPL12	15612	802	0.514492795278613	6173	0.504787149035254	NA	602375	6182	ENSG00000262814,ENST00000333676	9373
MRPL13	1582	NA	NA	NA	NA	NA	610200	28998	ENSG00000172172,ENST00000306185	NA
MRPL14	4779	612	0.504602251019259	6864	0.494305062588778	NA	611827	64928	ENSG00000180992,ENST00000372014	10462
MRPL15	16208	2182	0.59239112837941	3111	0.587894138128375	NA	611828	29088	ENSG00000137547,ENST00000260102	4516
MRPL16	4652	369	0.492229356664123	7981	0.48121561895168	NA	611829	54948	ENSG00000166902,ENST00000300151	12310
MRPL17	1235	125	0.480110794556343	9847	0.468421054042702	NA	611830	63875	ENSG00000158042,ENST00000288937	15404
MRPL18	6455	493	0.498504714727429	7361	0.487851110175334	NA	611831	29074	ENSG00000112110,ENST00000367034	11274
MRPL19	1129	18	0.474891050613076	11415	0.462918160496646	NA	611832	9801	ENSG00000115364,ENST00000393909	18166
MRPL2	22117	2529	0.613768500556072	2652	0.610861520154883	NA	611822	51069	ENSG00000112651,ENST00000388752	3820
MRPL20	14020	465	0.497080741532095	7491	0.486344820516217	NA	611833	55052	ENSG00000242485,ENST00000344843	11484
MRPL21	10503	1688	0.563235797936644	3913	0.55667885819504	NA	611834	219927	ENSG00000197345,ENST00000362034	5794
MRPL22	10052	771	0.512865939763079	6272	0.503061862463984	NA	611835	29093	ENSG00000082515,ENST00000523037	9536
MRPL23	831	64	0.47712806220811	10607	0.465275923734732	NA	600789	6150	ENSG00000214026,ENST00000397298	16714
MRPL23-AS1	787	57	0.476786968860797	NA	NA	NA	NA	NA	NA	16903
MRPL24	9678	1163	0.533822056360757	5071	0.525319388460294	NA	611836	79590	ENSG00000143314,ENST00000361531	7641
MRPL27	9541	733	0.510878745856338	6395	0.500955037380236	NA	611837	51264	ENSG00000108826,ENST00000225969	9731
MRPL28	23655	1981	0.580350513148066	3424	0.574987350069917	NA	604853	10573	ENSG00000086504,ENST00000481453	5007
MRPL3	931	5	0.474260754684262	11787	0.462254004139862	NA	607118	11222	ENSG00000114686,ENST00000264995	18901
MRPL30	7412	572	0.502544382480007	7022	0.492126196150963	NA	611838	51263	ENSG00000185414,ENST00000338148	10729
MRPL32	1448	NA	NA	NA	NA	NA	611839	64983	ENSG00000106591,ENST00000223324	NA
MRPL33	7827	744	0.511453193038886	6353	0.501563998770136	NA	610059	9553	ENSG00000243147,ENST00000296102	9672
MRPL34	44514	4230	0.730257960917338	1157	0.737106385300917	NA	611840	64981	ENSG00000130312,ENST00000252602	1619
MRPL35	7831	1101	0.530451442356673	5235	0.521734599725304	NA	611841	51318	ENSG00000132313,ENST00000337109	7901
MRPL36	666	66	0.477225562262227	10584	0.46537870714777	NA	611842	64979	ENSG00000171421,ENST00000505059	16666
MRPL37	6483	541	0.500955308526123	7156	0.490444182812841	NA	611843	51253	ENSG00000116221,ENST00000360840	10943
MRPL38	25374	3211	0.658058143843492	1925	0.658649662317098	NA	611844	64978	ENSG00000204316,ENST00000309352	2715
MRPL39	2734	269	0.487226172603909	8625	0.475930214852984	NA	611845	54148	ENSG00000154719,ENST00000352957	13357
MRPL4	53836	6638	0.933935538723061	380	0.961675146852726	NA	611823	51073	ENSG00000105364,ENST00000253099	515
MRPL40	11397	708	0.509575582438437	6488	0.499573782473457	NA	605089	64976	ENSG00000185608,ENST00000333130	9881
MRPL41	10819	1233	0.537653336657526	4907	0.52939634234064	NA	611846	64975	ENSG00000182154,ENST00000371443	7377
MRPL42	17851	2412	0.606475722669728	2779	0.603018917183037	NA	611847	28977	ENSG00000198015,ENST00000549982	4016
MRPL42P5	18774	1514	0.553311937625172	NA	NA	NA	NA	NA	NA	6392
MRPL43	6956	624	0.505221253232689	6816	0.49496060171275	NA	611848	84545	ENSG00000055950,ENST00000370234	10381
MRPL44	5055	355	0.491525830048564	8066	0.480472143664896	NA	611849	65080	ENSG00000135900,ENST00000258383	12440
MRPL45	29567	5556	0.836198956915283	597	0.853357356744567	NA	611850	84311	ENSG00000277936,ENST00000621878	810
MRPL45P2	26643	5148	0.802060375148242	NA	NA	NA	NA	NA	NA	1005
MRPL46	1890	87	0.478250516515762	10327	0.466459304802601	NA	611851	26589	ENSG00000259494,ENST00000312475	16180
MRPL47	11054	1451	0.549762093805132	4444	0.542296960781581	NA	611852	57129	ENSG00000136522,ENST00000476781	6642
MRPL48	42229	8307	1.10756391348896	180	1.15632772081553	NA	611853	51642	ENSG00000175581,ENST00000310614	236
MRPL49	20180	1717	0.564906993555034	3858	0.558464658482948	NA	606866	740	ENSG00000149792,ENST00000279242	5715
MRPL50	729	NA	NA	NA	NA	NA	611854	54534	ENSG00000136897,ENST00000374865	NA
MRPL51	17845	1575	0.556770928084421	4152	0.549774703776955	NA	611855	51258	ENSG00000111639,ENST00000229238	6171
MRPL52	19639	2972	0.64218487431736	2146	0.641491620063397	NA	611856	122704	ENSG00000172590,ENST00000397496	3047
MRPL53	6216	1031	0.526671482257981	5438	0.517716649976244	NA	611857	116540	ENSG00000204822,ENST00000258105	8231
MRPL54	30079	3212	0.65812537676509	1921	0.658722408958894	NA	611858	116541	ENSG00000183617,ENST00000330133	2711
MRPL55	2922	114	0.479571550111304	9977	0.467852332330562	NA	611859	128308	ENSG00000162910,ENST00000366747	15608
MRPL9	6316	454	0.496522437008126	7559	0.485754337111111	NA	611824	65005	ENSG00000143436,ENST00000368830	11595
MRPS10	9902	1569	0.556429742847038	4165	0.549410514954643	NA	611976	55173	ENSG00000048544,ENST00000053468	6187
MRPS11	2134	125	0.480110794556343	9848	0.468421054042702	NA	611977	64963	ENSG00000181991,ENST00000325844	15405
MRPS12	34224	3974	0.711406503144165	1326	0.716557907414695	NA	603021	6183	ENSG00000283018,ENST00000634246	1853
MRPS14	3596	427	0.495154710294405	7683	0.484308006470733	NA	611978	63931	ENSG00000120333,ENST00000476371	11817
MRPS15	9355	1521	0.55370777692708	4278	0.546505675988226	NA	611979	64960	ENSG00000116898,ENST00000373116	6361
MRPS16	13844	1043	0.527317557087433	5397	0.518403237156666	NA	609204	51021	ENSG00000182180,ENST00000372945	8159
MRPS17	35652	1047	0.527533091437816	5382	0.518632301832866	NA	611980	51373	ENSG00000239789,ENST00000285298	8134
MRPS18A	8873	1188	0.53518722651312	5015	0.526771826535295	NA	611981	55168	ENSG00000096080,ENST00000372116	7551
MRPS18B	17696	2883	0.636372244244038	2252	0.635217066637314	NA	611982	28973	ENSG00000227420,ENST00000454427	3201
MRPS18C	12093	1441	0.549200724714138	4462	0.541698367463585	NA	611983	51023	ENSG00000163319,ENST00000295491	6675
MRPS2	2975	5	0.474260754684262	11788	0.462254004139862	NA	611971	51116	ENSG00000122140,ENST00000371785	18902
MRPS21	35187	6170	0.89033244529488	464	0.913231880628279	NA	611984	54460	ENSG00000266472,ENST00000614145	623
MRPS22	569	NA	NA	NA	NA	NA	605810	56945	ENSG00000175110,ENST00000495075	NA
MRPS23	8081	1281	0.540296380732607	4789	0.532210240148982	NA	611985	51649	ENSG00000181610,ENST00000313608	7196
MRPS24	14129	956	0.522651410347457	5683	0.513446034525374	NA	611986	64951	ENSG00000062582,ENST00000317534	8605
MRPS25	6687	1010	0.525542755456201	5502	0.516517309772133	NA	611987	64432	ENSG00000131368,ENST00000253686	8328
MRPS26	17788	1628	0.559793831425735	4029	0.553002207802947	NA	611988	64949	ENSG00000125901,ENST00000380325	5985
MRPS27	3393	433	0.495458323606858	7652	0.484629040665951	NA	611989	23107	ENSG00000113048,ENST00000261413	11760
MRPS28	6877	528	0.50029041898762	7214	0.489740534415653	NA	611990	28957	ENSG00000147586,ENST00000276585	11034
MRPS30	402	NA	NA	NA	NA	NA	611991	10884	ENSG00000112996,ENST00000507110	NA
MRPS31	12236	2136	0.589613706701785	3179	0.584915013019904	NA	611992	10240	ENSG00000102738,ENST00000323563	4619
MRPS31P3	8354	627	0.505376122396266	NA	NA	NA	NA	NA	NA	10360
MRPS33	6138	245	0.486032995083015	8806	0.474670380149022	NA	611993	51650	ENSG00000090263,ENST00000324787	13644
MRPS34	13708	896	0.519457457374501	5878	0.510054920355389	NA	611994	65993	ENSG00000074071,ENST00000397375	8883
MRPS35	7590	1025	0.526348741745441	5457	0.517373697461786	NA	611995	60488	ENSG00000061794,ENST00000081029	8260
MRPS36	38754	5137	0.80115952766306	744	0.814767811032488	NA	611996	92259	ENSG00000278461,ENST00000613100	1014
MRPS5	3908	403	0.493942116425462	7809	0.483025994917533	NA	611972	64969	ENSG00000144029,ENST00000272418	12016
MRPS6	3083	297	0.488621915693281	8446	0.477404248770593	NA	611973	64968	ENSG00000243927,ENST00000399312	13055
MRPS7	42323	4157	0.72483200540625	1207	0.731187526170625	NA	611974	51081	ENSG00000125445,ENST00000245539	1687
MRPS9	1902	NA	NA	NA	NA	NA	611975	64965	ENSG00000135972,ENST00000258455	NA
MRRF	5558	328	0.490171867048841	8233	0.479041540723986	NA	604602	92399	ENSG00000148187,ENST00000344641	12710
MRS2	8794	1147	0.532950175541101	NA	NA	NA	NA	NA	NA	7699
MRS2P2	3707	169	0.482273842582369	NA	NA	NA	NA	NA	NA	14685
MRTO4	10311	1490	0.551956921406547	NA	NA	NA	NA	NA	NA	6492
MRVI1	2730	251	0.486331015246271	8760	0.474985025832036	NA	604673	10335	ENSG00000072952,ENST00000423302	13563
MRVI1-AS1	1861	175	0.48256955775141	NA	NA	NA	NA	NA	NA	14592
MS4A1	722	115	0.479620547296022	9969	0.467904005758761	NA	112210	931	ENSG00000156738,ENST00000534668	15594
MS4A10	2213	256	0.486579504968022	8720	0.475247389886167	NA	608403	341116	ENSG00000172689,ENST00000308287	13500
MS4A12	756	91	0.478445995336848	10273	0.466665417230064	NA	606550	54860	ENSG00000071203,ENST00000016913	16085
MS4A13	802	80	0.477908620738814	NA	NA	NA	NA	NA	NA	16330
MS4A14	703	155	0.481584545043223	NA	NA	NA	NA	NA	NA	14893
MS4A15	2236	300	0.488771696540592	NA	NA	NA	NA	NA	NA	13030
MS4A2	1044	144	0.481043645330748	9644	0.469405020384872	NA	147138	2206	ENSG00000149534,ENST00000278888	15063
MS4A3	1331	181	0.482865454243703	9313	0.471327100966877	NA	606498	932	ENSG00000149516,ENST00000278865	14510
MS4A4A	829	118	0.479767568888084	9936	0.468059060289289	NA	606547	51338	ENSG00000110079,ENST00000337908	15540
MS4A5	709	141	0.480896232693517	9674	0.469249519976402	NA	606499	64232	ENSG00000166930,ENST00000300190	15113
MS4A6A	696	59	0.47688439921325	10676	0.465019064506805	NA	606548	64231	ENSG00000110077,ENST00000530839	16841
MS4A6E	588	98	0.478788275551527	10171	0.467026333149236	NA	608402	245802	ENSG00000166926,ENST00000300182	15930
MS4A7	706	151	0.48138778390396	9584	0.469768055094841	NA	606502	58475	ENSG00000166927,ENST00000300184	14954
MS4A8B	1712	289	0.488222724459064	NA	NA	NA	NA	NA	NA	13150
MSANTD1	3063	294	0.488472180745318	NA	NA	NA	NA	NA	NA	13085
MSANTD2	3074	177	0.482668169762991	NA	NA	NA	NA	NA	NA	14572
MSANTD3	5806	705	0.50941942637816	NA	NA	NA	NA	NA	NA	9895
MSANTD3-TMEFF1	7092	768	0.512708775394605	NA	NA	NA	NA	NA	NA	9561
MSANTD4	572	NA	NA	NA	NA	NA	NA	NA	NA	NA
MSC	267	16	0.474794027513737	11464	0.462815920519264	NA	603628	9242	ENSG00000178860,ENST00000325509	18256
MSGN1	1240	179	0.482766801925716	9335	0.471223003793219	NA	612209	343930	ENSG00000151379,ENST00000281047	14542
MSH2	26302	5974	0.872681706253742	498	0.89367589994416	6	609309	4436	ENSG00000095002,ENST00000233146	682
MSH3	10816	622	0.50511803349044	6828	0.494851284850629	NA	600887	4437	ENSG00000113318,ENST00000265081	10397
MSH4	5707	NA	NA	NA	NA	NA	602105	4438	ENSG00000057468,ENST00000263187	NA
MSH5	23361	2908	0.637999671180192	2219	0.636973357141229	NA	603382	4439	ENSG00000235569,ENST00000458058	3158
MSH5-SAPCD1	23361	2908	0.637999671180192	NA	NA	NA	NA	NA	NA	3159
MSH6	20494	3047	0.647124360413629	2070	0.646827261669392	NA	600678	2956	ENSG00000116062,ENST00000234420	2937
MSI1	39242	5652	0.844440486826635	577	0.862453158536826	NA	603328	4440	ENSG00000135097,ENST00000257552	786
MSI2	10485	1164	0.533876596247237	5069	0.525377409018973	NA	607897	124540	ENSG00000153944,ENST00000284073	7638
MSL1	25388	2469	0.610017725779143	2716	0.606827014057644	NA	614801	339287	ENSG00000188895,ENST00000579565	3917
MSL2	14155	1633	0.560079856805669	4022	0.553307665645388	NA	614802	55167	ENSG00000174579,ENST00000309993	5966
MSL3	802	23	0.47513369511102	11294	0.463173859263372	NA	300609	10943	ENSG00000005302,ENST00000337339	17957
MSL3P1	804	100	0.478886114866534	NA	NA	NA	NA	NA	NA	15896
MSLN	3622	434	0.495508943922005	7644	0.484682567050678	NA	601051	10232	ENSG00000102854,ENST00000382862	11749
MSMB	8955	486	0.498148339457841	7391	0.487474100959042	NA	157145	4477	ENSG00000263639,ENST00000582163	11325
MSMO1	3411	NA	NA	NA	NA	NA	607545	6307	ENSG00000052802,ENST00000261507	NA
MSMP	4557	413	0.494447002570769	7756	0.483559753463511	NA	612191	692094	ENSG00000215183,ENST00000436428	11929
MSN	5654	89	0.478348245940911	10300	0.466562349634592	NA	309845	4478	ENSG00000147065,ENST00000360270	16129
MSR1	1840	NA	NA	NA	NA	NA	153622	4481	ENSG00000038945,ENST00000262101	NA
MSRA	3594	NA	NA	NA	NA	NA	601250	4482	ENSG00000175806,ENST00000317173	NA
MSRB1	13390	1936	0.577688559450014	3494	0.572136813964096	NA	606216	51734	ENSG00000198736,ENST00000361871	5122
MSRB2	3502	136	0.480650645343796	9724	0.468990467093462	NA	613782	22921	ENSG00000148450,ENST00000376510	15200
MSRB3	2275	33	0.475619356106212	11080	0.463685680590292	NA	613719	253827	ENSG00000174099,ENST00000355192	17582
MSS51	16145	2021	0.582726989941722	3363	0.577533080512706	NA	614773	118490	ENSG00000166343,ENST00000487126	4909
MST1	10649	395	0.493538578727387	7843	0.482599412313313	NA	142408	4485	ENSG00000173531,ENST00000449682	12074
MST1P2	4689	320	0.489771409545194	NA	NA	NA	NA	NA	NA	12801
MST1P9	2863	75	0.47766455912303	NA	NA	NA	NA	NA	NA	16433
MST1R	27848	2917	0.63858656315537	2210	0.637606809748823	NA	600168	4486	ENSG00000164078,ENST00000296474	3144
MST4	766	NA	NA	NA	NA	NA	NA	NA	NA	NA
MSTN	1429	126	0.480159846834946	9830	0.468472790285166	NA	601788	2660	ENSG00000138379,ENST00000260950	15381
MSTO1	33673	3078	0.64917709535536	NA	NA	NA	NA	NA	NA	2898
MSTO2P	35910	4458	0.747467711044186	NA	NA	NA	NA	NA	NA	1441
MSX1	1002	12	0.474600040778219	11562	0.462611508301593	NA	142983	4487	ENSG00000163132,ENST00000382723	18437
MSX2	4292	NA	NA	NA	NA	NA	123101	4488	ENSG00000120149,ENST00000239243	NA
MSX2P1	3584	221	0.484842739557441	NA	NA	NA	NA	NA	NA	13923
MT1A	6172	313	0.489421277614729	8346	0.478248602698105	NA	156350	4489	ENSG00000205362,ENST00000290705	12890
MT1B	6159	315	0.489521289759964	8323	0.478354251886378	NA	156349	4490	ENSG00000169688,ENST00000334346	12860
MT1DP	6172	313	0.489421277614729	NA	NA	NA	NA	NA	NA	12891
MT1E	6384	374	0.492480860129954	7957	0.48148142455361	NA	156351	4493	ENSG00000169715,ENST00000306061	12269
MT1F	6080	306	0.489071395989542	8398	0.47787901425783	NA	156352	4494	ENSG00000198417,ENST00000334350	12966
MT1G	6038	313	0.489421277614729	8347	0.478248602698105	NA	156353	4495	ENSG00000125144,ENST00000379811	12892
MT1H	6038	313	0.489421277614729	8348	0.478248602698105	NA	156354	4496	ENSG00000205358,ENST00000332374	12893
MT1IP	6052	320	0.489771409545194	8292	0.478618476975613	NA	156355	644314		12802
MT1JP	6197	313	0.489421277614729	8349	0.478248602698105	NA	156356	4498	ENSG00000255986,ENST00000444023	12894
MT1L	6467	399	0.493740306349623	7824	0.482812656502763	NA	156358	4500	ENSG00000260549,ENST00000566367	12043
MT1M	6248	313	0.489421277614729	8350	0.478248602698105	NA	156357	4499	ENSG00000205364,ENST00000379818	12895
MT1X	6046	315	0.489521289759964	8324	0.478354251886378	NA	156359	4501	ENSG00000187193,ENST00000394485	12861
MT2A	6585	438	0.495711476905976	7634	0.484896731715023	NA	156360	4502	ENSG00000125148,ENST00000245185	11726
MT3	6779	588	0.503366520886596	6960	0.492996587831853	NA	139255	4504	ENSG00000087250,ENST00000200691	10614
MT4	7070	803	0.514545360320306	6170	0.504842901845914	NA	606206	84560	ENSG00000102891,ENST00000219162	9368
MTA1	8169	719	0.510148564305467	6446	0.500181064808661	NA	603526	9112	ENSG00000182979,ENST00000331320	9814
MTA2	24665	2144	0.590095799426065	3170	0.58543203513625	NA	603947	9219	ENSG00000149480,ENST00000278823	4602
MTA3	41830	8258	1.10203329347751	185	1.15008696897052	NA	609050	57504	ENSG00000057935,ENST00000406652	242
MTAP	1079	3	0.474163860358175	11889	0.46215191084787	NA	156540	4507	ENSG00000099810,ENST00000380172	19096
MTBP	2296	NA	NA	NA	NA	NA	605927	27085	ENSG00000172167,ENST00000305949	NA
MTCH1	9404	757	0.512132917983797	6312	0.502284634860108	NA	610449	23787	ENSG00000137409,ENST00000373616	9610
MTCH2	46654	7222	0.991353193193339	296	1.02574542461426	NA	613221	23788	ENSG00000109919,ENST00000302503	392
MTCP1	1310	NA	NA	NA	NA	NA	300116	4515	ENSG00000214827,ENST00000362018	NA
MTCP1NB	1310	NA	NA	NA	NA	NA	NA	NA	NA	NA
MTDH	34097	8110	1.08549568175744	201	1.13144111138773	NA	610323	92140	ENSG00000147649,ENST00000336273	261
MTERF	2389	88	0.478299378732243	NA	NA	NA	NA	NA	NA	16156
MTERFD1	1777	NA	NA	NA	NA	NA	NA	NA	NA	NA
MTERFD2	3033	493	0.498504714727429	NA	NA	NA	NA	NA	NA	11275
MTERFD3	4395	116	0.479669549486717	NA	NA	NA	NA	NA	NA	15575
MTF1	21927	3034	0.646265468991527	2083	0.64589924787724	NA	600172	4520	ENSG00000188786,ENST00000373036	2955
MTF2	12942	1501	0.552577558105493	4323	0.545299863962204	NA	609882	22823	ENSG00000143033,ENST00000370298	6439
MTFMT	17711	2236	0.595668278612995	3023	0.591410738886267	NA	611766	123263	ENSG00000103707,ENST00000220058	4385
